iso3c,year,current_account_GDP_ameco,unemp_rate,gdp_real_ppp,gdp_real_pc_ppp,gini_post_tax,gini_pre_tax,wage_share,kof_trade_df,kof_fin_df,trade_total_GDP,trade_exp_GDP,trade_imp_GDP
SVK,2008,-6.5600288,9.6,136536597873.784,25382.1684009197,25.3,41.6,41.8913105,75.9079971313477,71.432746887207,162.920929761002,80.045336347191,82.8755934138106
SVK,2009,-3.4127391,12.1,129132843080.898,23973.8413853129,25.7,41.9,45.0640928,70.1249313354492,74.3870849609375,136.701526970102,67.6092509853598,69.0922759847424
SVK,2010,-4.6761271,14.5,135643355150.545,25159.0775487579,25.7,41.9,44.3357155,70.8031768798828,74.0427856445313,154.123059806721,76.3352577866102,77.7878020201107
SVK,2011,-5.5129319,13.7,139467276321.22,25835.0047572051,25.4,41.4,44.0333818,70.4361724853516,73.994140625,171.007872957736,85.0470339297725,85.9608390279638
SVK,2012,0.4057988,14,141778456459.842,26218.4716043616,25,40.8,43.898441,71.9247665405274,74.2669525146484,179.193878843241,91.4301238786082,87.7637549646329
SVK,2013,1.507081,14.2,143891871970.657,26580.7178548938,25.2,40.8,43.797242,75.1128997802734,74.7648086547852,183.405464372307,93.8195013492877,89.5859630230188
SVK,2014,0.9727579,13.2,147849380511.92,27285.284673711,24.7,40.3,44.0926153,74.0671920776367,75.2277297973633,180.278818457979,91.8529634236053,88.4258550343735
SVK,2015,-2.2792395,11.5,154021904671.235,28397.4107219706,24.5,40.1,44.7256475,74.1246795654297,76.6796417236328,183.118713958796,92.3088157555989,90.8098982031974
SVK,2016,-1.1858508,9.7,158835720843.311,29247.215757852,24.3,39.8,45.5352543,74.0223083496094,76.0653991699219,183.992985848276,93.5035170295627,90.4894688187129
SVK,2017,-0.2392551,8.1,163899945340.224,30132.9204821976,,,46.864828,,,190.679305200793,96.889880002886,93.7894251979066
SVK,2018,-1.1004987,6.5,,,,,47.4186728,,,,,
SVK,2019,-0.5095816,5.9,,,,,47.9412971,,,,,
SVK,2020,-0.0921745,5.6,,,,,48.4887412,,,,,
SVN,1994,3.8615821,,,,23.4,31.6,,61.0006942749024,35.7392578125,,,
SVN,1995,-1.9160493,6.8,36675420747.795,18431.0451867231,23.4,32.5,67.5222487,61.134162902832,35.5942268371582,93.4633009953227,45.60678069108,47.8565203042427
SVN,1996,-1.3649942,6.9,37965031527.4714,19091.0675739613,23.4,33.6,65.1782575,61.7511177062988,38.6358070373535,93.6277902329863,46.1893400688448,47.4384501641414
SVN,1997,-1.3292612,6.9,39906707659.8815,20094.4571077514,23.3,34.9,63.0990226,62.8617515563965,41.3618278503418,96.3260833934508,47.5938086300209,48.73227476343
SVN,1998,-2.0531578,7.4,41217895026.271,20800.0059679542,23.3,35.4,61.740712,62.1763420104981,42.0718040466309,96.775018227071,47.5407899295888,49.2342282974822
SVN,1999,-4.6774152,7.4,43391872631.1127,21881.4361908644,23.3,36.1,60.5665686,58.8913536071777,41.544548034668,92.6291041468671,44.1477155052388,48.4813886416283
SVN,2000,-4.102747,6.7,45194993242.3199,22723.3270446698,23.3,36,61.7161795,62.4548645019531,47.4176368713379,103.67912271171,50.00560338316,53.6735193285505
SVN,2001,-1.3075283,6.2,46527958795.7851,23356.7055188022,23.3,36.3,61.9035681,62.3319625854492,48.7008323669434,104.538694238516,51.7489200512356,52.7897741872799
SVN,2002,0.0059266,6.3,48312913334.4512,24222.7057674997,23.3,36.8,60.9729965,63.1831283569336,53.1849021911621,103.327149013789,52.1575729009754,51.1695761128136
SVN,2003,-1.4765754,6.7,49686006435.3226,24896.119087735,23.4,37.6,60.3222558,62.0772438049317,56.65087890625,102.108466766251,50.8958502408984,51.2126165253526
SVN,2004,-3.2035183,6.3,51848239846.6964,25962.9085086601,23.5,38.8,60.4216661,64.6019134521484,59.0441932678223,111.377108700197,54.9662359275651,56.4108727726323
SVN,2005,-2.2633491,6.5,53923728705.9279,26955.4759051744,23.9,39.5,60.3658699,69.3093643188477,62.1649398803711,119.797480526799,59.5799406279248,60.2175398988739
SVN,2006,-2.0199408,6,56973654376.1001,28389.3382006689,23.8,39.6,59.8352216,70.6806259155274,69.485595703125,129.438621391143,64.6953930634183,64.743228327725
SVN,2007,-4.3490394,4.9,60928563587.6141,30190.723646843,23.5,39.6,58.9318056,73.6952285766602,76.9612274169922,136.491964495636,67.5970600995127,68.8949043961232
SVN,2008,-5.4037831,4.4,62939285575.3855,31137.7763671714,23.6,39.6,60.0194615,76.2978591918945,75.4063415527344,134.144353049272,66.1088340049416,68.0355190443304
SVN,2009,-0.9475698,5.9,58031735404.3469,28451.5455225073,24.3,40.5,62.9936998,73.0601196289063,70.9688110351563,112.616536910071,57.2426782788636,55.3738586312072
SVN,2010,-0.7685002,7.3,58750026638.2386,28678.3726303687,24.7,41.1,63.9977219,75.7642211914063,69.42041015625,127.141330167444,64.2881147552492,62.8532154121944
SVN,2011,-0.398956,8.2,59131529881.2443,28804.7015194266,24.9,41.6,62.785008,76.9073715209961,72.4458084106445,138.912301308299,70.3739551320385,68.5383461762604
SVN,2012,1.6905934,8.9,57552965172.269,27976.9163065514,25.5,42.5,62.9859319,77.8469772338867,70.7489624023438,142.031251402418,73.1246325370883,68.9066188653295
SVN,2013,3.1874324,10.1,56901433963.2612,27622.6855482922,25.4,42.3,62.2974318,78.3990783691406,69.8620300292969,143.474867534813,74.5170949645145,68.9577725702984
SVN,2014,5.7939079,9.7,58596639229.2688,28417.656441512,25.2,42.1,61.046928,78.7529449462891,72.234260559082,144.227959008901,75.8134789025398,68.4144801063613
SVN,2015,4.4661627,9,59920280117.7332,29037.7416756681,25,41.8,60.6320789,79.1998825073242,77.8829879760742,145.39663702532,76.9921817879713,68.4044552373482
SVN,2016,5.4483436,8,61806783546.4195,29930.037038675,24.8,41.5,61.2448652,79.8967742919922,78.090705871582,146.152219504331,77.6540947376561,68.498124766675
SVN,2017,7.1395913,6.6,64897622259.9443,31406.3100733958,,,61.0444519,,,154.763999912057,82.2107792176899,72.5532206943672
SVN,2018,7.2750327,5.1,,,,,61.160876,,,,,
SVN,2019,6.7414501,4.8,,,,,62.1034046,,,,,
SVN,2020,6.0761543,4.6,,,,,62.1984842,,,,,
SWE,1994,1.454828,10.6,263698820075.168,30031.485947396,23.6,47.2,49.0596162,46.1986618041992,74.0465469360352,64.9268272269557,34.4905192690118,30.4363079579439
SWE,1995,3.5171994,10,274310868939.408,31076.5565434866,23,48.2,47.2183279,47.1084060668945,76.4342956542969,69.6271213795989,38.0028902685444,31.6242311110545
SWE,1996,3.6291252,10.7,278474527293.759,31498.0873532331,23.7,47.6,48.78288,46.0375366210938,74.7118988037109,67.4887747311758,36.8333743093386,30.6554004218372
SWE,1997,4.183181,11,286551633225.089,32393.1296462866,24.3,47.6,48.8148422,51.5823020935059,76.7497711181641,73.1542876329509,40.0517317969297,33.1025558360212
SWE,1998,4.3920512,9.3,298663573854.931,33743.5827802602,24.4,47.4,46.4569009,52.4479751586914,78.1803131103516,75.743846052662,41.0272899529805,34.7165560996814
SWE,1999,4.6591653,7.9,312193489964.778,35244.7426961343,24.7,47.2,46.7059842,54.0911903381348,81.5154037475586,76.0093822027711,41.0378425044708,34.9715396983002
SWE,2000,4.7054781,6.7,326976748125.896,36854.4557022345,24.8,47,48.0433868,59.3632659912109,85.5407104492188,82.3274062136872,44.0979466113921,38.2294596022951
SWE,2001,5.0797851,5.8,332088736216.714,37330.2865814049,24.5,46.7,49.1059641,60.6817283630371,86.7450408935547,81.2762042346447,43.7539596389213,37.5222445957234
SWE,2002,5.4693956,6,338974852576.731,37980.55437087,24.2,46.5,48.8871763,57.8498687744141,86.6414642333984,77.8635622886085,42.090046367996,35.7735159206125
SWE,2003,6.6909424,6.6,347061912023.21,38742.2460425169,23.8,46.3,48.3819073,56.8378753662109,87.8197021484375,76.1481277306807,41.2443052072759,34.9038225234048
SWE,2004,6.6797393,7.4,362056825391.527,40257.4723311152,23.7,46.3,47.7992218,60.0944290161133,89.3905029296875,79.2938257433296,43.4469175060559,35.8469082372737
SWE,2005,7.0279725,7.7,372260780134.645,41226.8466472879,23.8,46.7,47.6628317,63.8758087158203,90.567268371582,84.5739697153974,45.8732551132439,38.7007146021534
SWE,2006,8.5678448,7.1,389712838846.198,42917.5292394198,24.3,47.2,46.893942,65.393928527832,91.8956298828125,88.7894830757892,48.1899956793643,40.5994873964249
SWE,2007,8.4532698,6.1,402982361847.081,44050.9738912859,24.8,47.5,47.4975557,66.8919219970703,92.2251281738281,89.5397799186122,48.2580656119268,41.2817143066854
SWE,2008,7.9602415,6.2,400737558160.363,43465.6546847086,25,47.3,48.3485277,68.6566009521484,90.5119552612305,93.3591313493716,49.8130977131591,43.5460336362125
SWE,2009,6.5343078,8.3,379960682164.282,40862.5121499811,25.2,47.4,49.9257762,64.8471527099609,91.7212142944336,83.1433029375927,44.452303460322,38.6909994772707
SWE,2010,6.4725991,8.6,403154431810.122,42988.8052058718,25.3,47.4,48.1342078,65.5722198486328,91.3151016235352,86.8083933817353,46.1349942562398,40.6733991254955
SWE,2011,5.1401199,7.8,413955858644.724,43808.5011571571,25.4,47.4,48.8210538,66.8493194580078,90.234130859375,88.5533712660572,46.6259478514729,41.9274234145843
SWE,2012,5.5418853,8,412720149154.013,43355.8077615201,25.5,47.4,50.299249,66.1708755493164,91.0158157348633,87.6182170642454,46.2720165600803,41.3462005041651
SWE,2013,5.0819316,8,417831066635.589,43522.3512150498,25.7,47.3,50.6020892,64.8178634643555,91.3679122924805,83.0049452309643,43.7539133515407,39.2510318794236
SWE,2014,4.7326199,7.9,428702624313.336,44213.8779689315,25.7,47.1,50.2303923,65.7131118774414,90.8661499023438,85.6617672246998,44.9864689127553,40.6752983119445
SWE,2015,4.2938035,7.4,447808053040.217,45698.4950627754,25.9,46.9,49.1178682,66.1643218994141,90.7809829711914,86.2062580342508,45.5329863338302,40.6732717004205
SWE,2016,3.8176061,6.9,459827070467.067,46339.1244222001,26.1,46.8,49.1330506,64.9647369384766,90.3230285644531,84.3731280627943,44.3998023485138,39.9733257142805
SWE,2017,3.7278058,6.7,469505125036.346,46681.1714804268,,,49.1273171,,,87.0068421364134,45.3460521490956,41.6607899873177
SWE,2018,3.394543,6.3,,,,,49.45494,,,,,
SWE,2019,4.110812,6.4,,,,,49.5849576,,,,,
SWE,2020,4.5584269,6.4,,,,,49.5881584,,,,,
